#
#   VizieR Astronomical Server vizier.u-strasbg.fr
#    Date: 2014-09-02T19:44:07 [V1.99+ (14-Oct-2013)]
#   In case of problem, please report to:	cds-question@unistra.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	votable-version=1.99+ (14-Oct-2013)	
#INFO	-ref=VIZ54061d8201d4	
#INFO	-out.max=unlimited	
#INFO	queryParameters=14	
#-oc.form=dec
#-out.max=unlimited
#-out.add=_RAJ,_DEJ
#-nav=cat:VII/239A&tab:{VII/239A/icpos}&key:source=VII/239A/icpos&HTTPPRM:&-out.max=50&-out.form=HTML Table&-out.add=_r&-out.add=_RAJ,_DEJ&-sort=_r&-oc.form=sexa&
#-c.eq=J2000
#-c.r=  2
#-c.u=arcmin
#-c.geom=r
#-source=VII/239A/icpos
#-order=I
#-out=Cat
#-out=NGC/IC
#Simbad=Simbad
#NED=NED
#

#RESOURCE=yCat_7239
#Name: VII/239A
#Title: History and Accurate Positions for the NGC/IC Objects (Corwin, 2004)
#Table	VII_239A_icpos:
#Name: VII/239A/icpos
#Title: NGC/IC positions (mean values)
#Column	_RAJ2000	(F10.6)	Right ascension (FK5, Equinox=J2000.0) (computed by VizieR, not part of the original data)	[ucd=pos.eq.ra]
#Column	_DEJ2000	(F10.6)	Declination (FK5, Equinox=J2000.0) (computed by VizieR, not part of the original data)	[ucd=pos.eq.dec]
#Column	Cat	(A1)	[IN] Catalog: N=NGC, I=IC	[ucd=meta.note]
#Column	NGC/IC	(I4)	Number in the NGC or IC catalog	[ucd=meta.id;meta.main]
_RAJ2000;_DEJ2000;Cat;NGC/IC
196.362583;-49.467306;N;4945
196.640417;-49.691111;N;4945
196.372083;-43.591389;N;4946
196.335417;-35.337500;N;4947
196.086250;-35.228056;N;4947
196.231917; -7.946667;N;4948
196.272917; -8.160556;N;4948
196.075125;+29.029000;N;4949
196.401250;-43.500556;N;4950
196.281667; -6.494722;N;4951
196.243542;+29.122250;N;4952
196.542542;-37.585972;N;4953
196.533750;-37.597222;N;4953
195.581625;+75.404056;N;4954
196.521250;-29.754444;N;4955
196.254625;+35.177778;N;4956
196.301875;+27.569361;N;4957
196.453750; -8.020833;N;4958
196.420700;+33.178933;N;4959
196.448500;+27.734083;N;4960
196.448583;+27.733972;N;4961
196.243542;+29.122250;N;4962
196.466667;+41.721361;N;4963
196.353708;+56.322472;N;4964
196.789167;-28.228611;N;4965
196.571958;+29.062861;N;4966
196.401750;+53.564083;N;4967
196.775000;-23.677778;N;4968
196.763333;+13.636111;N;4969
196.763750;+13.635833;N;4969
196.760000;+13.635833;N;4969
196.889500;-24.008806;N;4970
196.902958;-24.023972;N;4970
196.729104;+28.547975;N;4971
195.581625;+75.404056;N;4972
196.384121;+53.685172;N;4973
196.482750;+53.659556;N;4974
196.959500; -5.018056;N;4975
197.155958;-49.505972;N;4976
196.519104;+55.655914;N;4977
196.960646;+18.415283;N;4978
196.928458;+24.810583;N;4979
197.292500;-28.641667;N;4980
197.203333; -6.778611;N;4981
197.192083;-10.588611;N;4982
197.113708;+28.320444;N;4983
197.238375;-15.516556;N;4984
197.050567;+41.676036;N;4985
197.102292;+35.205972;N;4986
196.996250;+51.929139;N;4987
197.475833;-43.105833;N;4988
197.316667; -5.396667;N;4989
197.322083; -5.272778;N;4990
197.312875; +2.347278;N;4991
197.273292;+11.633750;N;4992
197.447958;-23.384194;N;4993
197.447958;-23.384194;N;4994
197.419167; -7.833278;N;4995
197.383217; +0.857033;N;4996
197.465417;-16.516111;N;4997
197.042875;+50.663889;N;4998
197.388333; +1.672694;N;4999
197.447875;+28.906833;N;5000
197.388292;+53.493917;N;5001
197.659167;+36.634167;N;5002
197.158000;+43.737528;N;5003
197.140750;+43.763528;N;5003
197.756458;+29.636528;N;5004
197.698917;+29.709306;N;5004
197.757208;+29.577861;N;5004
197.734879;+37.058433;N;5005
197.940500;-19.261806;N;5006
197.309208;+62.174667;N;5007
212.738125;+25.496639;N;5008
197.696542;+50.092417;N;5009
198.109583;-15.797500;N;5010
198.215583;-43.096667;N;5011
198.040417;-43.307778;N;5011
198.300250;-43.246583;N;5011
198.299750;-43.265222;N;5011
197.903958;+22.915917;N;5012
198.174167;+22.829444;N;5012
198.030708; +3.198722;N;5013
197.880625;+36.282139;N;5014
198.095000; -4.337222;N;5015
198.027917;+24.095111;N;5016
198.227083;-16.766111;N;5017
198.253750;-19.518889;N;5018
198.176875; +4.729361;N;5019
198.166500;+12.599444;N;5020
198.026083;+46.195917;N;5021
198.377917;-19.547222;N;5022
198.049417;+44.038167;N;5023
198.230208;+18.168667;N;5024
198.186375;+31.808778;N;5025
198.557083;-42.961389;N;5026
198.337183; +6.061314;N;5027
198.441079;-13.042731;N;5028
198.156958;+47.063083;N;5029
198.475833;-16.491111;N;5030
198.514167;-16.123889;N;5031
198.362250;+27.802111;N;5032
198.356958;+27.763472;N;5032
198.365338;+36.593772;N;5033
198.079417;+70.649472;N;5034
198.705196;-16.493422;N;5035
198.678746; -4.179242;N;5036
198.747917;-16.590556;N;5037
198.758750;-15.951667;N;5038
198.716792; -4.158444;N;5039
198.716042; -4.164667;N;5039
198.386208;+51.258278;N;5040
198.378425;+51.273094;N;5040
198.635500;+30.705472;N;5041
198.878042;-23.983750;N;5042
199.050000;-60.060000;N;5043
199.162500;-60.041667;N;5043
198.850000;-16.385278;N;5044
199.262500;-63.415000;N;5045
202.075000;-63.466667;N;5045
198.937912;-16.326767;N;5046
198.952083;-16.518889;N;5047
199.031667;-28.410833;N;5048
198.997083;-16.397222;N;5049
198.923750; +2.878611;N;5050
199.083750;-28.285833;N;5051
198.895500;+29.675750;N;5052
199.112125;+17.697806;N;5053
199.242917;-16.634722;N;5054
198.955083;+42.029444;N;5055
199.051292;+30.949694;N;5056
199.115767;+31.031389;N;5057
199.217792;+12.548361;N;5058
199.217750;+12.546944;N;5058
199.243708; +7.844417;N;5059
199.317833; +6.037194;N;5060
199.520833;-26.836667;N;5061
199.597917;-35.458333;N;5062
199.580000;-35.445556;N;5062
199.608333;-35.353056;N;5063
199.750417;-47.910556;N;5064
199.377500;+31.092694;N;5065
199.618500;-10.233833;N;5066
199.615833;-10.145278;N;5067
199.616917;-10.143778;N;5067
199.614583;-10.146306;N;5067
199.728083;-21.038944;N;5068
199.618500;-10.233833;N;5069
199.802125;-12.540000;N;5070
199.654942; +7.935503;N;5071
199.802125;-12.540000;N;5072
199.837083;-14.846944;N;5073
199.607458;+31.468611;N;5074
199.776162; +7.831128;N;5075
199.876667;-12.741111;N;5076
199.881792;-12.657056;N;5077
199.958292;-27.409528;N;5078
199.908375;-12.699389;N;5079
199.830208; +8.429039;N;5080
199.784375;+28.506111;N;5081
200.165833;-43.700000;N;5082
199.763000;+39.589000;N;5083
200.069917;-21.827806;N;5084
200.074167;-24.439722;N;5085
200.245833;-43.733333;N;5086
200.104167;-20.610833;N;5087
200.084208;-12.571889;N;5088
199.914042;+30.256222;N;5089
200.304583;-43.705000;N;5090
199.837083;-43.649444;N;5090
200.072500;-43.865278;N;5090
200.325833;-43.720278;N;5091
199.965167;+22.999556;N;5092
199.907375;+40.386278;N;5093
200.195208;-14.080917;N;5094
200.153417; -2.290000;N;5095
200.037917;+33.090556;N;5096
200.035542;+33.088194;N;5096
200.033333;+33.089167;N;5096
200.248375;-12.471639;N;5097
200.061083;+33.143306;N;5098
200.073792;+33.144750;N;5098
200.331417;-13.042411;N;5099
200.248104; +8.978114;N;5100
200.442750;-27.430556;N;5101
200.489875;-36.630694;N;5102
200.125292;+43.083833;N;5103
200.128708;+43.088722;N;5103
200.346375; +0.341806;N;5104
200.454667;-13.206944;N;5105
200.248104; +8.978114;N;5106
200.353042;+38.538000;N;5107
200.347917;+38.540000;N;5107
200.827500;-32.341389;N;5108
200.219500;+57.642056;N;5109
200.735437;-12.964486;N;5110
200.735437;-12.964486;N;5111
200.485875;+38.734639;N;5112
200.219500;+57.642056;N;5113
201.006667;-32.344167;N;5114
200.751583;+13.950778;N;5115
200.732125;+26.980917;N;5116
200.735958;+28.316472;N;5117
200.864500; +6.392306;N;5118
201.000833;-12.276667;N;5119
201.412500;-63.458333;N;5120
201.190417;-37.683056;N;5121
201.386667;-37.380000;N;5121
201.062083;-10.654639;N;5122
200.793958;+43.085861;N;5123
201.209625;-30.307722;N;5124
201.003000; +9.709556;N;5125
201.223083;-30.333667;N;5126
200.938417;+31.565222;N;5127
201.365361;-43.018944;N;5128
201.041542;+13.976194;N;5129
201.113208;-10.210583;N;5130
200.987417;+30.987583;N;5131
201.120125;+14.092139;N;5132
201.220417; -4.082500;N;5133
201.327917;-21.134167;N;5134
201.433912;-29.833722;N;5135
201.214167;+13.737806;N;5136
201.219167;+14.075833;N;5137
201.816667;-59.033333;N;5138
201.695917;-47.481472;N;5139
201.588750;-33.868333;N;5140
201.214417;+36.378222;N;5141
201.255500;+36.399389;N;5142
201.255542;+36.437250;N;5143
200.725000;+70.513889;N;5144
200.723750;+70.509444;N;5144
201.308208;+43.266889;N;5145
201.656242;-12.324033;N;5146
201.581958; +2.100056;N;5147
201.661458; +2.313361;N;5148
201.538417;+35.934083;N;5149
201.902000;-29.562333;N;5150
201.670292;+16.873694;N;5151
201.963750;-29.619167;N;5152
201.976792;-29.618417;N;5153
201.619167;+36.009917;N;5154
202.075000;-63.466667;N;5155
202.184167;-48.916944;N;5156
201.820708;+32.029833;N;5157
201.945833;+17.778972;N;5158
202.067417; +2.982972;N;5159
202.090417; +5.995278;N;5160
202.090375; +5.997028;N;5160
202.090000; +5.993889;N;5160
202.308208;-33.174278;N;5161
202.357958;+11.007472;N;5162
201.726638;+52.753453;N;5163
201.799750;+55.486833;N;5164
202.163846;+11.386778;N;5165
202.063667;+32.031944;N;5166
202.137458;+32.069556;N;5166
202.167500;+12.710833;N;5167
202.775000;-60.940000;N;5168
202.041917;+46.671806;N;5169
202.453792;-17.965639;N;5170
202.340083;+11.734833;N;5171
202.329875;+17.051667;N;5172
202.105950;+46.591786;N;5173
202.357958;+11.007472;N;5174
202.359458;+10.995194;N;5175
202.353417;+11.016694;N;5175
202.354217;+11.781361;N;5176
202.351208;+11.796889;N;5177
202.372083;+11.624611;N;5178
202.378808;+11.745869;N;5179
202.362167;+16.825389;N;5180
202.424842;+13.303683;N;5181
202.671167;-28.150444;N;5182
202.525750; -1.720861;N;5183
202.547625; -1.663194;N;5184
202.509542;+13.415889;N;5185
202.516667;+12.174167;N;5186
202.450917;+31.130083;N;5187
202.867917;-34.795278;N;5188
203.386917;-65.974111;N;5189
202.660375;+18.134111;N;5190
202.697583;+11.200386;N;5191
202.715208; -1.779000;N;5192
202.972917;-33.234444;N;5193
202.953333;-33.240000;N;5193
202.468542;+47.195697;N;5194
202.497167;+47.266717;N;5195
202.831679; -1.615422;N;5196
202.854883; -1.693447;N;5197
202.547167;+46.670694;N;5198
202.678254;+34.830383;N;5199
202.926667; -0.030000;N;5200
202.927583; -0.029972;N;5200
202.925208; -0.030250;N;5200
202.318458;+53.081556;N;5201
203.002083; -1.699222;N;5202
203.055833; -8.786111;N;5203
202.402000;+58.419083;N;5204
202.515125;+62.511694;N;5205
203.432500;-48.151667;N;5206
203.058542;+13.891528;N;5207
203.116521; +7.316328;N;5208
203.177562; +7.326711;N;5209
203.205750; +7.169861;N;5210
203.272042; -1.035750;N;5211
203.233750; +7.287500;N;5212
203.136250; +7.292222;N;5212
203.338333; +7.311944;N;5212
203.663417; +4.130278;N;5213
203.202375;+41.872083;N;5214
203.196833;+41.865167;N;5214
203.789583;-33.483889;N;5215
203.776667;-33.481944;N;5215
203.030167;+62.700444;N;5216
203.673833;+61.992972;N;5216
203.524675;+17.856956;N;5217
203.043542;+62.767583;N;5218
204.674167;-45.855000;N;5219
203.985417;-33.453889;N;5220
203.733417;+13.832222;N;5221
203.732708;+13.741389;N;5222
203.739583;+13.743611;N;5222
203.605042;+34.690417;N;5223
203.786675; +6.480944;N;5224
203.333667;+51.490389;N;5225
203.765000;+13.921389;N;5226
203.851875; +1.410389;N;5227
203.646458;+34.777361;N;5228
203.512042;+47.914722;N;5229
203.883125;+13.675444;N;5230
203.951333; +2.999194;N;5231
204.033958; -8.497806;N;5232
203.805917;+34.676750;N;5233
204.374167;-49.837500;N;5234
204.006125; +6.584806;N;5235
204.251417;-29.864250;N;5236
204.412292;-42.847694;N;5237
204.408542;-42.844389;N;5237
203.677542;+51.613806;N;5238
203.682083;+51.608889;N;5238
204.109500; +7.369083;N;5239
203.980208;+35.587778;N;5240
204.166250; -8.401944;N;5241
204.279167; +2.770000;N;5242
204.062792;+38.343417;N;5243
204.674167;-45.855000;N;5244
204.346775; +3.897389;N;5245
204.372333; +4.104361;N;5246
204.513167;-17.884389;N;5247
204.383708; +8.885556;N;5248
204.406375;+15.971833;N;5249
204.030458;+51.235778;N;5250
204.353333;+27.419167;N;5251
204.566117; +4.542069;N;5252
204.983238;-31.640481;N;5253
204.907833;-11.494056;N;5254
204.324708;+57.108972;N;5255
204.572958;+48.276694;N;5256
204.574371;+48.278156;N;5256
204.970708; +0.840000;N;5257
204.991458; +0.832000;N;5258
204.852721;+30.990658;N;5259
204.846208;+30.992139;N;5259
205.082917;-23.858056;N;5260
205.067137; +5.076317;N;5261
203.909683;+75.039086;N;5262
204.981792;+28.399806;N;5263
205.403333;-29.913333;N;5264
205.037542;+36.860944;N;5265
205.757083;-48.169722;N;5266
205.154167;-48.342500;N;5266
205.167000;+38.793889;N;5267
205.552458;-13.859556;N;5268
206.183333;-62.915000;N;5269
205.545333; +4.262194;N;5270
205.426667;+30.124722;N;5271
205.547083;+28.376389;N;5272
205.534833;+35.653806;N;5273
205.597125;+29.847472;N;5274
205.598083;+29.824778;N;5275
205.592167;+29.825722;N;5275
205.591867;+35.623956;N;5276
205.660000;+29.953889;N;5277
205.415542;+55.670278;N;5278
205.432250;+55.673111;N;5279
205.731567;+29.868536;N;5280
206.645833;-62.916667;N;5281
205.853750;+30.069433;N;5282
205.273746;+67.672883;N;5283
206.850000;-59.133333;N;5284
206.107379; +2.110083;N;5285
206.610667;-51.375000;N;5286
206.218958;+29.770667;N;5287
207.183333;-64.685000;N;5288
206.286708;+41.503306;N;5289
206.329417;+41.713222;N;5290
206.851292;-30.407167;N;5291
206.846250;-30.417500;N;5291
206.915833;-30.940278;N;5292
206.719667;+16.272639;N;5293
206.325417;+55.290000;N;5294
204.663392;+79.458642;N;5295
206.577929;+43.851375;N;5296
206.575750;+43.843833;N;5296
206.599000;+43.872417;N;5297
207.151583;-30.428833;N;5298
207.046792;-30.452139;N;5298
207.700000;-60.400000;N;5299
207.066292; +3.950639;N;5300
206.601500;+46.107222;N;5301
207.206875;-30.511750;N;5302
206.937833;+38.304694;N;5303
206.939583;+38.258889;N;5303
207.506667;-30.578333;N;5304
206.982333;+37.825944;N;5305
207.296917; -7.224028;N;5306
207.763208;-51.205444;N;5307
206.751542;+60.973000;N;5308
207.479167;-15.771667;N;5309
207.545417;-15.618167;N;5309
207.470417;-15.693056;N;5309
207.449292; +0.068806;N;5310
207.233167;+39.985556;N;5311
207.460529;+33.622008;N;5312
207.435250;+39.984972;N;5313
206.547000;+70.339306;N;5314
208.487500;-66.514028;N;5315
208.487500;-61.868333;N;5316
209.049917; +5.015194;N;5317
207.644375;+33.718556;N;5318
207.641375;+33.735500;N;5318
207.650083;+33.704528;N;5318
207.669167;+33.761944;N;5319
207.584958;+41.366278;N;5320
207.682200;+33.632733;N;5321
207.313833;+60.190639;N;5322
206.402333;+76.827611;N;5323
208.024750; -6.058222;N;5324
207.725625;+38.274333;N;5325
207.719708;+38.240833;N;5325
207.711375;+39.574306;N;5326
208.017542; -2.206361;N;5327
208.221667;-28.489444;N;5328
208.042046; +2.324878;N;5329
208.247500;-28.470000;N;5330
208.068000; +2.107722;N;5331
208.066458; +2.100556;N;5331
208.032500;+16.969472;N;5332
208.600833;-48.512500;N;5333
208.226750; -1.114028;N;5334
208.235779; +2.814211;N;5335
208.040708;+43.242722;N;5336
208.095958;+39.687333;N;5337
208.360542; +5.207500;N;5338
208.501083; -7.930889;N;5339
207.250029;+72.653694;N;5340
208.133125;+37.816528;N;5341
207.857708;+59.864056;N;5342
208.548750; -7.588333;N;5343
207.550004;+73.952964;N;5344
208.559517; -1.436742;N;5345
208.258042;+39.580667;N;5346
208.324842;+33.490561;N;5347
208.547083; +5.226861;N;5348
208.305000;+37.882694;N;5349
208.340500;+40.363556;N;5350
208.366042;+37.914278;N;5351
208.410125;+36.133972;N;5352
208.361167;+40.283028;N;5353
208.361125;+40.302472;N;5354
208.440125;+40.338333;N;5355
208.744125; +5.333333;N;5356
208.997875;-30.341528;N;5357
208.501750;+40.277194;N;5358
210.037500;-70.391667;N;5359
208.910625; +4.984000;N;5360
208.646792;+38.449333;N;5361
208.722667;+41.313667;N;5362
209.030333; +5.254472;N;5363
209.049917; +5.015194;N;5364
209.461250;-43.931111;N;5365
209.165000;-44.008611;N;5365
209.664583;-43.964167;N;5365
209.103750; -0.247778;N;5366
209.429167;-39.978333;N;5367
208.622083;+54.330694;N;5368
209.156667; -5.470278;N;5369
208.538500;+60.678000;N;5370
208.917042;+40.461556;N;5371
208.692000;+58.666444;N;5372
209.281083; +5.251672;N;5373
209.373458; +6.097083;N;5374
209.233542;+29.163889;N;5375
208.816417;+59.506861;N;5376
209.069708;+47.235222;N;5377
209.212458;+37.796917;N;5378
208.893750;+59.742972;N;5379
209.236500;+37.609889;N;5380
210.170833;-59.586667;N;5381
209.562417; +6.257944;N;5382
209.270458;+41.846000;N;5383
209.553792; +6.518000;N;5384
208.129167;+76.163333;N;5385
208.150000;+76.158056;N;5385
209.592792; +6.338528;N;5386
209.603250; +6.070583;N;5387
209.737500;-14.151667;N;5388
209.027417;+59.741472;N;5389
208.917042;+40.461556;N;5390
209.404167;+46.325000;N;5391
209.853750; -3.208889;N;5392
210.133167;-28.874917;N;5393
209.640542;+37.453611;N;5394
209.658833;+37.424861;N;5395
209.233542;+29.163889;N;5396
210.293333;-33.945278;N;5397
210.340417;-33.062778;N;5398
209.881083;+34.773194;N;5399
210.155000; -2.857778;N;5400
209.931125;+36.237750;N;5401
209.569125;+59.814278;N;5402
209.962458;+38.182194;N;5403
209.987917;+38.200833;N;5403
210.281500; +0.085667;N;5404
210.281500; +0.088611;N;5404
210.280833; +0.082361;N;5404
210.289333; +7.701444;N;5405
210.084458;+38.915000;N;5406
210.208996;+39.156036;N;5407
210.837625;-41.378861;N;5408
210.825875;-41.386611;N;5408
210.442000; +9.490056;N;5409
210.227333;+40.987889;N;5410
210.496125; +8.937417;N;5411
209.306017;+73.616456;N;5412
209.474029;+64.910919;N;5413
210.514667; +9.929083;N;5414
209.237096;+70.754342;N;5415
210.547583; +9.439500;N;5416
210.554500; +8.036750;N;5417
210.573125; +7.683528;N;5418
210.910917;-33.978444;N;5419
211.000167;-14.617500;N;5420
210.422500;+33.826639;N;5421
210.425333;+33.821528;N;5421
210.175083;+55.164389;N;5422
210.703367; +9.341489;N;5423
210.732542; +9.420556;N;5424
210.200167;+48.443111;N;5425
210.854167; -6.069361;N;5426
210.858417; -6.031000;N;5427
210.866792; -5.984472;N;5428
210.889000; -6.038278;N;5429
210.190250;+59.328722;N;5430
210.779625; +9.362694;N;5431
210.918958; -5.975194;N;5432
210.650458;+32.509806;N;5433
210.846417; +9.447806;N;5434
210.863000; +9.467139;N;5434
211.000583; -5.931250;N;5435
210.921167; +9.573278;N;5436
210.947125; +9.523417;N;5437
210.949904; +9.610447;N;5438
210.490250;+46.311528;N;5439
210.753833;+34.757222;N;5440
210.799750;+34.684306;N;5441
211.180417; -9.713056;N;5442
210.548667;+55.814333;N;5443
210.850667;+35.131861;N;5444
210.881125;+35.024944;N;5445
210.949904; +9.610447;N;5446
210.617083;+54.275944;N;5447
210.709000;+49.172583;N;5448
210.615417;+54.330278;N;5449
210.622458;+54.271389;N;5450
210.629583;+54.233611;N;5450
210.653333;+54.362500;N;5451
208.603458;+78.220417;N;5452
210.735875;+54.307583;N;5453
211.190125;+14.382083;N;5454
210.753750;+54.241500;N;5455
211.245333;+11.870861;N;5456
210.802083;+54.348917;N;5457
210.801042;+54.298528;N;5458
211.250912;+13.132233;N;5459
211.862500;-48.343333;N;5460
210.920792;+54.316889;N;5461
210.971083;+54.365417;N;5462
211.544000; +9.353194;N;5463
211.552042; +9.361389;N;5463
211.767500;-30.017500;N;5464
211.613792; -5.506694;N;5465
211.365167;+28.532361;N;5466
211.622333; -5.481778;N;5467
211.645292; -5.452778;N;5468
213.124542; +8.648500;N;5469
211.600792; +9.436389;N;5469
211.632875; +6.029083;N;5470
211.120833;+54.396778;N;5471
211.729167; -5.460972;N;5472
211.180583;+54.892417;N;5473
211.256667;+53.662444;N;5474
211.301708;+55.742139;N;5475
212.035000; -6.092222;N;5476
211.387500;+54.460556;N;5477
212.035458; -1.702528;N;5478
211.488946;+65.690575;N;5479
211.589708;+50.724944;N;5480
211.671708;+50.722556;N;5481
212.128167; +8.931583;N;5482
212.605000;-43.325278;N;5483
211.700679;+55.029858;N;5484
211.797417;+55.001528;N;5485
211.853917;+55.102778;N;5486
212.433333; +8.069167;N;5487
212.012500;-33.314639;N;5488
213.003750;-46.089167;N;5489
212.488750;+17.545389;N;5490
212.515792;+17.552083;N;5490
212.528333;+17.615250;N;5490
212.739167; +6.364694;N;5491
212.740604; +6.371683;N;5491
212.647083;+19.611611;N;5492
212.872500; -5.044167;N;5493
213.100542;-30.644083;N;5494
213.097083;-27.107778;N;5495
212.907667; -1.158111;N;5496
212.631542;+38.893361;N;5497
212.630833;+38.897778;N;5497
212.768625;+25.697639;N;5498
212.698542;+35.913333;N;5499
212.563979;+48.546253;N;5500
213.084167; +1.271944;N;5501
212.391171;+60.409325;N;5502
212.391171;+60.409325;N;5503
213.065833;+15.841889;N;5504
213.053000;+15.869000;N;5504
213.065458;+15.879528;N;5504
213.132292;+13.304611;N;5505
213.311821; -3.207558;N;5506
213.332221; -3.148967;N;5507
213.121250;+24.635222;N;5508
213.165458;+20.387167;N;5509
213.405346;-17.984108;N;5510
213.272542; +8.632250;N;5511
213.284542; +8.618806;N;5511
213.171417;+30.855208;N;5512
213.286667;+20.415917;N;5513
213.411667; +7.659167;N;5514
213.414167; +7.656667;N;5514
213.158708;+39.309583;N;5515
213.977917;-48.115278;N;5516
213.213917;+35.710611;N;5517
213.448904;+20.848369;N;5518
213.587125; +7.515417;N;5519
213.094833;+50.348361;N;5520
213.849000; +4.408361;N;5521
213.709292;+15.146528;N;5522
213.714583;+25.317222;N;5523
213.453333;+36.380833;N;5524
213.454042;+36.381556;N;5524
213.451042;+36.379389;N;5524
213.358083;+36.464361;N;5524
213.913333;+14.282556;N;5525
213.472542;+57.771833;N;5526
213.613542;+36.404333;N;5527
214.082083; +8.292778;N;5528
213.892458;+36.226139;N;5529
214.612917;-43.387778;N;5530
214.180833;+10.884722;N;5531
214.220333;+10.807139;N;5532
214.222708;+10.798389;N;5532
214.031417;+35.343778;N;5533
214.417750; -7.417167;N;5534
214.379708; +8.207472;N;5535
214.099333;+39.502111;N;5536
214.403750; +7.053889;N;5537
214.426667; +7.475833;N;5538
214.407250; +8.178861;N;5539
214.397417; +8.180694;N;5539
214.400333; +8.169917;N;5539
214.400167; +8.179028;N;5539
213.726375;+60.010861;N;5540
214.132542;+39.589000;N;5541
214.133750;+39.591111;N;5541
214.132083;+39.587500;N;5541
214.471667; +7.558333;N;5542
214.516667; +7.653889;N;5543
214.260708;+36.571500;N;5544
214.270042;+36.574528;N;5544
214.271667;+36.575222;N;5545
214.538250; +7.563611;N;5546
212.437021;+78.600944;N;5547
214.498271;+25.136656;N;5548
214.661583; +7.376639;N;5549
214.616667;+12.882889;N;5550
214.728333; +5.450833;N;5551
214.766250; +7.031389;N;5552
214.623792;+26.287333;N;5553
214.812500; +7.020667;N;5554
214.700292;-19.139361;N;5555
215.142042;-29.242000;N;5556
214.607417;+36.493500;N;5557
214.766250; +7.031389;N;5558
214.802833;+24.798583;N;5559
215.019083; +3.992306;N;5560
214.345000;+58.750500;N;5561
215.046217;+10.262867;N;5562
215.054458; +7.055222;N;5563
214.812500; +7.020667;N;5564
214.827375; +6.995083;N;5565
215.083250; +3.933333;N;5566
214.823400;+35.137986;N;5567
214.838708;+35.092083;N;5568
215.134250; +3.982722;N;5569
213.587125; +7.515417;N;5570
214.885417;+35.150278;N;5571
214.897333;+36.140417;N;5572
215.173146; +6.907111;N;5573
215.233792; +3.237972;N;5574
215.247875; +6.202556;N;5575
215.265875; +3.270694;N;5576
215.305083; +3.436000;N;5577
215.247875; +6.202556;N;5578
215.110417;+35.188472;N;5579
215.409750;+35.204806;N;5580
215.317958;+23.479639;N;5581
